,secondTime,bidPrice,bidSize,askPrice,askSize,microPrice,midPrice
711,1218101622.0,3691.5,704224.4,3692.0,375283.4,3692.0,3691.75
712,1218101623.0,3691.5,724518.733,3692.0,428068.867,3692.0,3691.75
713,1218101624.0,3691.5,717854.4,3692.0,456519.333,3692.0,3691.75
714,1218101625.0,3691.5,610947.438,3692.0,695688.75,3692.0,3691.75
715,1218101626.0,3691.5,438552.349,3692.0,768575.209,3692.0,3691.75
716,1218101627.0,3691.111,101721.148,3691.741,738959.333,3692.0,3691.75
717,1218101628.0,3690.0,76422.324,3690.5,354656.535,3690.5,3690.25
718,1218101629.0,3690.0,11604.297,3690.5,572571.27,3690.5,3690.25
719,1218101630.0,3689.2,72848.2,3689.74,212986.44,3690.5,3690.25
720,1218101631.0,3689.0,48893.68,3689.5,460780.617,3689.5,3689.25
721,1218101632.0,3689.0,176469.326,3689.5,699164.442,3689.5,3689.25
722,1218101633.0,3689.0,231178.2,3689.5,605004.4,3689.5,3689.25
723,1218101634.0,3689.0,288906.125,3689.5,563291.0,3689.5,3689.25
724,1218101635.0,3689.0,319330.935,3689.5,539038.742,3689.5,3689.25
725,1218101636.0,3689.0,387082.345,3689.5,487996.586,3689.5,3689.25
726,1218101637.0,3689.0,440763.214,3689.5,463619.143,3689.5,3689.25
727,1218101638.0,3689.0,440217.4,3689.5,470313.5,3689.5,3689.25
728,1218101639.0,3689.0,438701.5,3689.5,466162.875,3689.5,3689.25
729,1218101640.0,3689.0,444387.111,3689.5,462674.778,3689.5,3689.25
730,1218101641.0,3689.0,458581.1,3689.5,455629.0,3689.5,3689.25
731,1218101642.0,3689.0,446356.5,3689.5,452449.6,3689.5,3689.25
732,1218101643.0,3689.0,439165.692,3689.5,475015.077,3689.5,3689.25
733,1218101644.0,3689.0,295212.607,3689.5,554026.607,3689.5,3689.25
734,1218101645.0,3689.0,321770.333,3689.5,549889.667,3689.5,3689.25
735,1218101646.0,3689.0,303339.583,3689.5,541954.0,3689.5,3689.25
736,1218101647.0,3689.0,279646.583,3689.5,546179.0,3689.5,3689.25
737,1218101648.0,3689.0,273188.0,3689.5,555679.0,3689.5,3689.25
738,1218101649.0,3689.0,271693.105,3689.5,567652.579,3689.5,3689.25
739,1218101650.0,3689.0,236819.929,3689.5,562392.143,3689.5,3689.25
740,1218101651.0,3689.0,235268.0,3689.5,545197.0,3689.5,3689.25
741,1218101652.0,3689.0,245230.312,3689.5,555416.875,3689.5,3689.25
742,1218101653.0,3689.0,204625.0,3689.5,549374.0,3689.5,3689.25
743,1218101654.0,3689.0,198140.0,3689.5,544129.0,3689.5,3689.25
744,1218101655.0,3689.0,202632.0,3689.5,546514.0,3689.5,3689.25
745,1218101656.0,3689.0,206525.091,3689.5,537677.636,3689.5,3689.25
746,1218101657.0,3689.0,163307.8,3689.5,606416.6,3689.5,3689.25
747,1218101658.0,3689.0,135768.571,3689.5,610375.714,3689.5,3689.25
748,1218101659.0,3689.0,96865.95,3689.5,631990.0,3689.5,3689.25
749,1218101700.0,3689.0,88223.0,3689.5,692040.0,3689.5,3689.25
750,1218101701.0,3689.0,83388.5,3689.5,733414.083,3689.5,3689.25
751,1218101702.0,3689.0,75672.955,3689.5,800952.591,3689.5,3689.25
752,1218101703.0,3689.0,75562.0,3689.5,877977.571,3689.5,3689.25
753,1218101704.0,3689.0,71435.812,3689.5,869942.5,3689.5,3689.25
754,1218101705.0,3689.0,35832.842,3689.5,900899.421,3689.5,3689.25
755,1218101706.0,3688.0,83971.571,3688.714,185799.571,3689.5,3688.75
756,1218101707.0,3688.0,91611.083,3688.5,452357.354,3688.5,3688.25
757,1218101708.0,3688.0,100365.934,3688.5,790322.492,3688.5,3688.25
758,1218101709.0,3686.5,52560.565,3687.0,151228.391,3687.0,3686.75
759,1218101710.0,3686.5,38232.88,3687.0,458816.74,3687.0,3686.75
760,1218101711.0,3686.478,29038.667,3687.0,724628.378,3687.0,3686.75
761,1218101712.0,3686.0,77447.702,3686.5,119726.149,3686.5,3686.25
762,1218101713.0,3686.0,37560.0,3686.5,299835.0,3686.5,3686.25
763,1218101714.0,3685.555,46181.782,3686.055,387540.827,3686.5,3686.25
764,1218101715.0,3685.5,43631.875,3686.0,639970.333,3686.0,3685.75
765,1218101716.0,3685.5,59089.706,3686.0,708716.922,3686.0,3685.75
766,1218101717.0,3685.5,79123.233,3686.0,886296.933,3686.0,3685.75
767,1218101718.0,3685.5,47583.214,3686.0,936976.643,3686.0,3685.75
768,1218101719.0,3685.5,24782.0,3686.0,937691.087,3686.0,3685.75
769,1218101720.0,3685.5,23616.565,3686.0,915447.043,3686.0,3685.75
770,1218101721.0,3685.5,22379.111,3686.0,934742.778,3686.0,3685.75
771,1218101722.0,3685.0,22267.556,3685.519,341248.185,3686.0,3685.75
772,1218101723.0,3684.5,1524.955,3685.0,397401.018,3685.0,3684.75
773,1218101724.0,3684.08,112516.568,3684.58,218524.159,3685.0,3684.75
774,1218101725.0,3684.0,93489.045,3684.5,505187.227,3684.5,3684.25
775,1218101726.0,3684.0,99992.635,3684.5,818712.683,3684.5,3684.25
776,1218101727.0,3684.0,83719.385,3684.5,914605.019,3684.5,3684.25
777,1218101728.0,3684.0,52037.704,3684.5,957774.926,3684.5,3684.25
778,1218101729.0,3683.867,35417.467,3684.433,856547.733,3684.5,3684.25
779,1218101731.0,3683.5,6284.0,3684.0,67806.0,3684.0,3683.75
780,1218101732.0,3683.175,29987.877,3683.684,129873.298,3684.0,3683.75
781,1218101733.0,3683.0,37525.167,3683.5,315959.2,3683.5,3683.25
782,1218101734.0,3683.0,134362.162,3683.5,347826.294,3683.5,3683.25
783,1218101735.0,3683.0,318078.522,3683.5,407476.913,3683.5,3683.25
784,1218101736.0,3683.0,412169.222,3683.5,537194.333,3683.5,3683.25
785,1218101738.0,3683.0,508502.111,3683.5,497698.889,3683.5,3683.25
786,1218101739.0,3683.0,554183.276,3683.5,426957.092,3683.5,3683.25
787,1218101740.0,3683.0,553015.889,3683.5,342713.333,3683.5,3683.25
788,1218101741.0,3683.0,633040.469,3683.5,243136.188,3683.5,3683.25
789,1218101742.0,3683.0,609793.667,3683.5,246455.0,3683.5,3683.25
790,1218101743.0,3683.0,589407.556,3683.5,178815.056,3683.5,3683.25
791,1218101744.0,3683.0,593161.686,3683.5,284043.714,3683.5,3683.25
792,1218101745.0,3683.0,623683.381,3683.5,295458.905,3683.5,3683.25
793,1218101746.0,3683.0,562604.531,3683.5,352067.406,3683.5,3683.25
794,1218101747.0,3683.0,337757.522,3683.5,482916.435,3683.5,3683.25
795,1218101748.0,3683.0,314138.143,3683.5,521706.071,3683.5,3683.25
796,1218101749.0,3683.0,235153.467,3683.5,511529.133,3683.5,3683.25
797,1218101750.0,3683.0,257767.2,3683.5,436550.0,3683.5,3683.25
798,1218101751.0,3683.0,287707.5,3683.5,418308.214,3683.5,3683.25
799,1218101752.0,3683.0,291014.7,3683.5,400817.9,3683.5,3683.25
800,1218101753.0,3683.0,399668.0,3683.5,408063.6,3683.5,3683.25
801,1218101754.0,3683.0,466667.091,3683.5,390220.182,3683.5,3683.25
802,1218101755.0,3683.0,501819.714,3683.5,390042.143,3683.5,3683.25
803,1218101756.0,3683.0,506745.167,3683.5,383360.417,3683.5,3683.25
804,1218101757.0,3683.0,511450.621,3683.5,1958511.448,3683.5,3683.25
805,1218101758.0,3683.0,513995.333,3683.5,2560172.667,3683.5,3683.25
806,1218101759.0,3683.0,502789.5,3683.5,2523125.5,3683.5,3683.25
807,1218101800.0,3683.0,501345.0,3683.5,2621283.0,3683.5,3683.25
808,1218101801.0,3683.0,462588.103,3683.5,2595329.207,3683.5,3683.25
809,1218101802.0,3683.0,450846.0,3683.5,2558462.8,3683.5,3683.25
810,1218101803.0,3683.0,439778.364,3683.5,2567582.182,3683.5,3683.25
811,1218101804.0,3683.0,332848.4,3683.5,2577769.3,3683.5,3683.25
812,1218101805.0,3683.0,293324.077,3683.5,2568229.615,3683.5,3683.25
813,1218101806.0,3683.0,288512.917,3683.5,2545522.917,3683.5,3683.25
814,1218101807.0,3683.0,296442.636,3683.5,2558592.636,3683.5,3683.25
815,1218101808.0,3683.0,431529.1,3683.5,2563235.1,3683.5,3683.25
816,1218101809.0,3683.0,412827.611,3683.5,2570576.389,3683.5,3683.25
817,1218101810.0,3683.0,309662.833,3683.5,2574613.833,3683.5,3683.25
818,1218101811.0,3683.0,253009.095,3683.5,1318342.048,3683.5,3683.25
819,1218101812.0,3683.0,148526.769,3683.5,529888.5,3683.5,3683.25
820,1218101813.0,3683.0,221617.045,3683.5,417616.94,3683.5,3683.25
821,1218101814.0,3683.162,419306.189,3683.676,131135.324,3683.5,3683.25
822,1218101815.0,3683.665,386470.075,3684.165,20114.226,3684.0,3683.75
823,1218101816.0,3684.5,407980.091,3685.0,71774.75,3685.0,3684.75
824,1218101817.0,3684.5,850181.655,3685.0,12322.4,3685.0,3684.75
825,1218101818.0,3684.5,1061974.217,3685.0,20360.391,3685.0,3684.75
826,1218101819.0,3684.963,363552.382,3685.478,67117.676,3685.0,3684.75
827,1218101820.0,3685.0,680989.407,3685.5,162436.407,3685.5,3685.25
828,1218101821.0,3685.0,638375.771,3685.5,339198.6,3685.5,3685.25
829,1218101822.0,3685.0,553466.769,3685.5,586852.385,3685.5,3685.25
830,1218101823.0,3685.0,411531.778,3685.5,659078.333,3685.5,3685.25
831,1218101824.0,3685.0,126866.571,3685.5,691061.238,3685.5,3685.25
832,1218101825.0,3685.0,116318.8,3685.5,721434.0,3685.5,3685.25
833,1218101826.0,3685.0,109919.556,3685.5,721766.37,3685.5,3685.25
834,1218101827.0,3685.0,95268.333,3685.5,692773.778,3685.5,3685.25
835,1218101828.0,3685.0,94006.867,3685.5,703952.333,3685.5,3685.25
836,1218101829.0,3685.0,94416.0,3685.5,701939.5,3685.5,3685.25
837,1218101830.0,3685.0,97601.818,3685.5,695877.818,3685.5,3685.25
838,1218101831.0,3685.0,95131.154,3685.5,680749.385,3685.5,3685.25
839,1218101832.0,3685.0,100545.235,3685.5,677134.941,3685.5,3685.25
840,1218101833.0,3685.0,124619.0,3685.5,671637.5,3685.5,3685.25
841,1218101834.0,3685.0,126181.0,3685.5,670039.286,3685.5,3685.25
842,1218101835.0,3685.0,120213.167,3685.5,667566.667,3685.5,3685.25
843,1218101836.0,3685.0,271229.31,3685.5,594652.759,3685.5,3685.25
844,1218101837.0,3685.0,393996.714,3685.5,565461.429,3685.5,3685.25
845,1218101838.0,3685.0,470292.417,3685.5,584263.833,3685.5,3685.25
846,1218101839.0,3685.0,465094.0,3685.5,583159.5,3685.5,3685.25
847,1218101840.0,3685.0,468845.833,3685.5,582619.667,3685.5,3685.25
848,1218101841.0,3685.0,507527.667,3685.5,570325.0,3685.5,3685.25
849,1218101842.0,3685.0,574231.545,3685.5,550044.182,3685.5,3685.25
850,1218101843.0,3685.0,588747.545,3685.5,444583.636,3685.5,3685.25
851,1218101844.0,3685.0,637059.743,3685.5,332034.914,3685.5,3685.25
852,1218101845.0,3685.0,637963.167,3685.5,367557.833,3685.5,3685.25
853,1218101846.0,3685.0,634395.846,3685.5,414809.333,3685.5,3685.25
854,1218101847.0,3685.0,635052.211,3685.5,390427.789,3685.5,3685.25
855,1218101848.0,3685.0,642627.385,3685.5,380929.846,3685.5,3685.25
856,1218101849.0,3685.0,677637.0,3685.5,382868.5,3685.5,3685.25
857,1218101850.0,3685.0,676253.176,3685.5,381579.353,3685.5,3685.25
858,1218101851.0,3685.0,682212.0,3685.5,378296.0,3685.5,3685.25
859,1218101852.0,3685.0,705227.385,3685.5,357636.692,3685.5,3685.25
860,1218101853.0,3685.0,803322.583,3685.5,277592.792,3685.5,3685.25
861,1218101854.0,3685.0,840525.364,3685.5,276988.818,3685.5,3685.25
862,1218101855.0,3685.0,804906.75,3685.5,315205.875,3685.5,3685.25
863,1218101856.0,3685.0,799830.385,3685.5,317589.538,3685.5,3685.25
864,1218101857.0,3685.0,804047.667,3685.5,229828.0,3685.5,3685.25
865,1218101858.0,3685.0,821880.333,3685.5,188176.8,3685.5,3685.25
866,1218101859.0,3685.0,856215.0,3685.5,119178.583,3685.5,3685.25
867,1218101900.0,3685.0,866715.0,3685.5,165835.0,3685.5,3685.25
868,1218101901.0,3685.0,863064.957,3685.5,180666.739,3685.5,3685.25
869,1218101902.0,3685.0,887862.0,3685.5,188365.2,3685.5,3685.25
870,1218101903.0,3685.0,869194.75,3685.5,203625.417,3685.5,3685.25
871,1218101904.0,3685.0,924369.0,3685.5,202870.529,3685.5,3685.25
872,1218101905.0,3685.0,940398.333,3685.5,189852.733,3685.5,3685.25
873,1218101906.0,3685.0,950325.0,3685.5,156059.429,3685.5,3685.25
874,1218101907.0,3685.0,962771.091,3685.5,144932.727,3685.5,3685.25
875,1218101908.0,3685.0,954499.286,3685.5,136643.0,3685.5,3685.25
876,1218101909.0,3685.0,972543.364,3685.5,123074.455,3685.5,3685.25
877,1218101910.0,3685.0,980848.5,3685.5,167492.0,3685.5,3685.25
878,1218101911.0,3685.0,988890.556,3685.5,159192.556,3685.5,3685.25
879,1218101912.0,3685.0,985735.0,3685.5,177653.4,3685.5,3685.25
880,1218101913.0,3685.0,986594.5,3685.5,196138.25,3685.5,3685.25
881,1218101914.0,3685.0,998401.143,3685.5,196497.286,3685.5,3685.25
882,1218101915.0,3685.0,980712.562,3685.5,192582.062,3685.5,3685.25
883,1218101916.0,3685.0,878271.0,3685.5,194285.0,3685.5,3685.25
884,1218101917.0,3685.0,891210.333,3685.5,201545.267,3685.5,3685.25
885,1218101918.0,3685.0,915847.545,3685.5,191280.273,3685.5,3685.25
886,1218101919.0,3685.0,906057.0,3685.5,189099.778,3685.5,3685.25
887,1218101920.0,3685.0,867424.0,3685.5,188617.0,3685.5,3685.25
888,1218101921.0,3685.0,844453.852,3685.5,255959.444,3685.5,3685.25
889,1218101922.0,3685.0,816475.8,3685.5,366319.0,3685.5,3685.25
890,1218101923.0,3685.0,811074.0,3685.5,339635.938,3685.5,3685.25
891,1218101924.0,3685.0,800171.727,3685.5,327759.455,3685.5,3685.25
892,1218101925.0,3685.0,682376.882,3685.5,402393.294,3685.5,3685.25
893,1218101926.0,3685.0,680292.567,3685.5,406900.333,3685.5,3685.25
894,1218101927.0,3685.0,713654.048,3685.5,403030.0,3685.5,3685.25
895,1218101928.0,3685.0,708410.211,3685.5,395640.737,3685.5,3685.25
896,1218101929.0,3685.0,760963.818,3685.5,279968.364,3685.5,3685.25
897,1218101930.0,3685.0,805152.0,3685.5,221042.0,3685.5,3685.25
898,1218101931.0,3685.0,892701.889,3685.5,208428.185,3685.5,3685.25
899,1218101932.0,3685.0,994653.0,3685.5,199464.833,3685.5,3685.25
900,1218101933.0,3685.0,962301.0,3685.5,180861.231,3685.5,3685.25
901,1218101934.0,3685.0,979912.222,3685.5,175739.667,3685.5,3685.25
902,1218101935.0,3685.0,961562.4,3685.5,155685.0,3685.5,3685.25
903,1218101936.0,3685.0,974599.708,3685.5,130634.833,3685.5,3685.25
904,1218101935.0,3685.0,961562.4,3685.5,155685.0,3685.5,3685.25
905,1218101936.0,3685.0,974599.708,3685.5,130634.833,3685.5,3685.25
906,1218101937.0,3685.0,1010273.667,3685.5,133938.267,3685.5,3685.25
907,1218101938.0,3685.0,1036215.889,3685.5,128980.833,3685.5,3685.25
908,1218101939.0,3685.0,1093717.476,3685.5,100123.952,3685.5,3685.25
909,1218101940.0,3685.0,1112086.2,3685.5,89389.9,3685.5,3685.25
910,1218101941.0,3685.0,1093491.0,3685.5,90170.944,3685.5,3685.25
911,1218101942.0,3685.0,1093534.538,3685.5,171922.385,3685.5,3685.25
912,1218101943.0,3685.0,1058249.143,3685.5,165979.071,3685.5,3685.25
913,1218101944.0,3685.0,1057877.0,3685.5,141440.65,3685.5,3685.25
914,1218101945.0,3685.0,1023896.25,3685.5,188706.125,3685.5,3685.25
915,1218101946.0,3685.0,1019915.286,3685.5,187269.476,3685.5,3685.25
916,1218101947.0,3685.0,1002816.333,3685.5,188865.25,3685.5,3685.25
917,1218101948.0,3685.0,1011139.455,3685.5,104909.455,3685.5,3685.25
918,1218101949.0,3685.0,1024147.182,3685.5,70510.182,3685.5,3685.25
919,1218101950.0,3685.0,966350.493,3685.529,59457.522,3685.5,3685.25
920,1218101951.0,3686.432,469232.136,3686.982,129557.173,3685.5,3685.25
921,1218101952.0,3687.0,541771.667,3687.5,332897.633,3687.5,3687.25
922,1218101953.0,3687.0,597376.104,3687.5,357305.042,3687.5,3687.25
923,1218101954.0,3687.0,609085.167,3687.5,354962.917,3687.5,3687.25
924,1218101955.0,3687.0,569227.457,3687.5,371720.371,3687.5,3687.25
925,1218101956.0,3687.0,578291.583,3687.5,420229.833,3687.5,3687.25
926,1218101957.0,3687.0,582976.923,3687.5,438300.231,3687.5,3687.25
927,1218101958.0,3687.0,562901.8,3687.5,439372.4,3687.5,3687.25
928,1218101959.0,3687.0,562981.0,3687.5,434312.0,3687.5,3687.25
929,1218102001.0,3687.0,548173.571,3687.5,393261.214,3687.5,3687.25
930,1218102002.0,3687.0,464302.231,3687.5,375521.538,3687.5,3687.25
931,1218102003.0,3687.0,455773.333,3687.5,326934.0,3687.5,3687.25
932,1218102004.0,3687.0,471951.364,3687.5,318548.182,3687.5,3687.25
933,1218102005.0,3687.0,441519.0,3687.5,312677.0,3687.5,3687.25
934,1218102006.0,3687.0,441539.875,3687.5,295202.0,3687.5,3687.25
935,1218102007.0,3687.0,445552.429,3687.5,302292.857,3687.5,3687.25
936,1218102008.0,3687.0,386558.8,3687.5,326437.3,3687.5,3687.25
937,1218102009.0,3687.0,335079.286,3687.5,183258.143,3687.5,3687.25
938,1218102010.0,3687.0,209668.417,3687.5,293646.0,3687.5,3687.25
939,1218102011.0,3687.0,315232.778,3687.5,381425.278,3687.5,3687.25
940,1218102012.0,3687.0,344734.176,3687.5,434678.176,3687.5,3687.25
941,1218102013.0,3687.0,339567.5,3687.5,457814.0,3687.5,3687.25
942,1218102014.0,3687.0,313530.778,3687.5,475496.0,3687.5,3687.25
943,1218102015.0,3687.0,336573.0,3687.5,477432.667,3687.5,3687.25
944,1218102016.0,3687.0,238460.091,3687.5,454204.727,3687.5,3687.25
945,1218102017.0,3687.0,217374.308,3687.5,417566.615,3687.5,3687.25
946,1218102018.0,3687.0,215785.1,3687.5,432142.0,3687.5,3687.25
947,1218102019.0,3687.0,220040.714,3687.5,423720.0,3687.5,3687.25
948,1218102020.0,3687.0,208277.4,3687.5,423320.0,3687.5,3687.25
949,1218102021.0,3687.0,199920.714,3687.5,414336.0,3687.5,3687.25
950,1218102022.0,3687.0,287549.167,3687.5,392958.917,3687.5,3687.25
951,1218102023.0,3687.0,383045.727,3687.5,381740.909,3687.5,3687.25
952,1218102024.0,3687.0,369931.429,3687.5,377790.714,3687.5,3687.25
953,1218102025.0,3687.0,330263.6,3687.5,381804.1,3687.5,3687.25
954,1218102026.0,3687.0,317058.0,3687.5,390656.9,3687.5,3687.25
955,1218102027.0,3687.0,548313.5,3687.5,372102.167,3687.5,3687.25
956,1218102028.0,3687.0,598213.9,3687.5,376918.9,3687.5,3687.25
957,1218102029.0,3687.0,672222.0,3687.5,376784.5,3687.5,3687.25
958,1218102031.0,3687.0,700274.118,3687.5,274410.059,3687.5,3687.25
959,1218102032.0,3687.0,709521.833,3687.5,231925.0,3687.5,3687.25
960,1218102033.0,3687.0,695571.143,3687.5,197201.143,3687.5,3687.25
961,1218102034.0,3687.0,701594.0,3687.5,190602.267,3687.5,3687.25
962,1218102036.0,3687.0,779680.462,3687.5,177356.385,3687.5,3687.25
963,1218102037.0,3687.0,791981.0,3687.5,241318.5,3687.5,3687.25
964,1218102038.0,3687.0,786581.0,3687.5,264893.6,3687.5,3687.25
965,1218102039.0,3687.0,762446.143,3687.5,221663.357,3687.5,3687.25
966,1218102040.0,3687.0,756120.0,3687.5,249261.25,3687.5,3687.25
967,1218102041.0,3687.0,780922.7,3687.5,233967.05,3687.5,3687.25
968,1218102042.0,3687.0,786594.944,3687.5,184523.111,3687.5,3687.25
969,1218102043.0,3687.0,765213.0,3687.5,149421.375,3687.5,3687.25
970,1218102044.0,3687.0,765218.0,3687.5,149509.0,3687.5,3687.25
971,1218102045.0,3687.0,765218.0,3687.5,204149.0,3687.5,3687.25
972,1218102046.0,3687.0,765200.923,3687.5,180785.538,3687.5,3687.25
973,1218102047.0,3687.0,771499.556,3687.5,205042.0,3687.5,3687.25
974,1218102048.0,3687.0,754386.0,3687.5,205042.6,3687.5,3687.25
975,1218102049.0,3687.0,745966.0,3687.5,207841.5,3687.5,3687.25
976,1218102050.0,3687.0,741766.5,3687.5,212135.25,3687.5,3687.25
977,1218102051.0,3687.0,742918.0,3687.5,204261.0,3687.5,3687.25
978,1218102052.0,3687.0,770418.0,3687.5,212137.0,3687.5,3687.25
979,1218102053.0,3687.0,782298.0,3687.5,203658.0,3687.5,3687.25
980,1218102054.0,3687.0,713421.167,3687.5,204216.25,3687.5,3687.25
981,1218102055.0,3687.0,629506.714,3687.5,204323.0,3687.5,3687.25
982,1218102056.0,3687.0,624945.0,3687.5,322461.625,3687.5,3687.25
983,1218102057.0,3687.0,620485.0,3687.5,383672.0,3687.5,3687.25
984,1218102058.0,3687.0,630735.0,3687.5,399693.5,3687.5,3687.25
985,1218102059.0,3687.0,621776.455,3687.5,397370.273,3687.5,3687.25
986,1218102100.0,3687.0,614935.0,3687.5,412127.0,3687.5,3687.25
987,1218102101.0,3687.0,620671.308,3687.5,399889.231,3687.5,3687.25
988,1218102102.0,3687.0,625990.727,3687.5,387893.545,3687.5,3687.25
989,1218102103.0,3687.0,530347.25,3687.5,392833.562,3687.5,3687.25
990,1218102104.0,3687.0,463365.583,3687.5,417044.417,3687.5,3687.25
991,1218102105.0,3687.0,403293.909,3687.5,402260.0,3687.5,3687.25
992,1218102106.0,3687.0,314743.0,3687.5,412653.636,3687.5,3687.25
993,1218102107.0,3687.397,230747.778,3687.897,228688.429,3687.5,3687.25
994,1218102108.0,3687.5,384316.85,3688.0,271933.9,3688.0,3687.75
995,1218102109.0,3687.5,437436.889,3688.0,146596.5,3688.0,3687.75
996,1218102110.0,3687.5,482335.4,3688.0,175999.0,3688.0,3687.75
997,1218102111.0,3687.5,482540.6,3688.0,213014.067,3688.0,3687.75
998,1218102112.0,3687.5,486844.167,3688.0,327549.5,3688.0,3687.75
999,1218102113.0,3687.5,418255.5,3688.0,407765.1,3688.0,3687.75
1000,1218102114.0,3687.5,435961.0,3688.0,452651.625,3688.0,3687.75
1001,1218102115.0,3687.5,421884.077,3688.0,439297.462,3688.0,3687.75
1002,1218102116.0,3687.5,371339.788,3688.0,454653.758,3688.0,3687.75
1003,1218102117.0,3687.5,348969.323,3688.0,492181.29,3688.0,3687.75
1004,1218102118.0,3687.5,199111.424,3688.0,540666.667,3688.0,3687.75
1005,1218102119.0,3687.5,151795.818,3688.0,554656.273,3688.0,3687.75
1006,1218102120.0,3687.5,152739.0,3688.0,563317.312,3688.0,3687.75
1007,1218102121.0,3687.5,153821.542,3688.0,581303.875,3688.0,3687.75
1008,1218102122.0,3687.5,153187.0,3688.0,583193.0,3688.0,3687.75
1009,1218102123.0,3687.5,153098.857,3688.0,593262.857,3688.0,3687.75
1010,1218102124.0,3687.5,155480.0,3688.0,593472.889,3688.0,3687.75
1011,1218102125.0,3687.5,155822.857,3688.0,596071.429,3688.0,3687.75
1012,1218102126.0,3687.5,155866.667,3688.0,588233.267,3688.0,3687.75
1013,1218102127.0,3687.5,156130.0,3688.0,623038.75,3688.0,3687.75
1014,1218102128.0,3687.5,155405.0,3688.0,637870.2,3688.0,3687.75
1015,1218102129.0,3687.5,154471.667,3688.0,648011.667,3688.0,3687.75
1016,1218102130.0,3687.5,152655.0,3688.0,667511.25,3688.0,3687.75
1017,1218102131.0,3687.5,85382.619,3688.0,688715.714,3688.0,3687.75
1018,1218102132.0,3687.5,64488.783,3688.0,745833.304,3688.0,3687.75
1019,1218102133.0,3687.5,44534.895,3688.0,741925.579,3688.0,3687.75
1020,1218102134.0,3687.5,42661.722,3688.0,752848.556,3688.0,3687.75
1021,1218102135.0,3687.5,44111.167,3688.0,759411.833,3688.0,3687.75
1022,1218102136.0,3687.5,53871.425,3688.0,753346.275,3688.0,3687.75
1023,1218102137.0,3687.5,107317.0,3688.0,721376.667,3688.0,3687.75
1024,1218102138.0,3687.5,112021.778,3688.0,704610.111,3688.0,3687.75
1025,1218102139.0,3687.5,121528.25,3688.0,710533.0,3688.0,3687.75
1026,1218102140.0,3687.5,126151.0,3688.0,713624.5,3688.0,3687.75
1027,1218102141.0,3687.5,126354.267,3688.0,706160.667,3688.0,3687.75
1028,1218102142.0,3687.5,131610.182,3688.0,701558.727,3688.0,3687.75
1029,1218102143.0,3687.5,125340.667,3688.0,724355.917,3688.0,3687.75
1030,1218102144.0,3687.5,120709.0,3688.0,725922.25,3688.0,3687.75
1031,1218102145.0,3687.5,121371.286,3688.0,727346.571,3688.0,3687.75
1032,1218102146.0,3687.5,118957.556,3688.0,718841.889,3688.0,3687.75
1033,1218102147.0,3687.5,117423.5,3688.0,712324.6,3688.0,3687.75
1034,1218102148.0,3687.5,118363.0,3688.0,721611.913,3688.0,3687.75
1035,1218102149.0,3687.5,118693.6,3688.0,743095.2,3688.0,3687.75
1036,1218102150.0,3687.5,118780.0,3688.0,763481.125,3688.0,3687.75
1037,1218102151.0,3687.5,118477.3,3688.0,746511.2,3688.0,3687.75
1038,1218102152.0,3687.5,116346.5,3688.0,708614.5,3688.0,3687.75
1039,1218102153.0,3687.5,116084.571,3688.0,713644.0,3688.0,3687.75
1040,1218102154.0,3687.5,116086.0,3688.0,711860.0,3688.0,3687.75
1041,1218102155.0,3687.5,116087.875,3688.0,705860.0,3688.0,3687.75
1042,1218102156.0,3687.5,116088.429,3688.0,692405.714,3688.0,3687.75
1043,1218102157.0,3687.5,124290.0,3688.0,680080.0,3688.0,3687.75
1044,1218102158.0,3687.5,130391.167,3688.0,690849.5,3688.0,3687.75
1045,1218102159.0,3687.5,123873.429,3688.0,696515.286,3688.0,3687.75
1046,1218102200.0,3687.5,115171.0,3688.0,702754.0,3688.0,3687.75
1047,1218102201.0,3687.5,115148.667,3688.0,695399.333,3688.0,3687.75
1048,1218102202.0,3687.5,115205.0,3688.0,671416.0,3688.0,3687.75
1049,1218102203.0,3687.5,120257.4,3688.0,698819.0,3688.0,3687.75
1050,1218102204.0,3687.5,126972.714,3688.0,690688.143,3688.0,3687.75
1051,1218102205.0,3687.5,157760.0,3688.0,689731.0,3688.0,3687.75
1052,1218102206.0,3687.5,157800.0,3688.0,682431.0,3688.0,3687.75
1053,1218102207.0,3687.5,158161.833,3688.0,678731.0,3688.0,3687.75
1054,1218102208.0,3687.5,160961.143,3688.0,695802.429,3688.0,3687.75
1055,1218102209.0,3687.5,160899.0,3688.0,698231.0,3688.0,3687.75
1056,1218102210.0,3687.5,160864.0,3688.0,698231.0,3688.0,3687.75
1057,1218102211.0,3687.5,164711.462,3688.0,693165.0,3688.0,3687.75
1058,1218102212.0,3687.5,170866.714,3688.0,680915.429,3688.0,3687.75
1059,1218102213.0,3687.5,170868.0,3688.0,690844.0,3688.0,3687.75
1060,1218102214.0,3687.5,167137.25,3688.0,689843.0,3688.0,3687.75
1061,1218102215.0,3687.5,170457.429,3688.0,689433.429,3688.0,3687.75
1062,1218102216.0,3687.5,169387.0,3688.0,676042.0,3688.0,3687.75
1063,1218102217.0,3687.5,268004.0,3688.0,682276.462,3688.0,3687.75
1064,1218102218.0,3687.5,365390.0,3688.0,682587.0,3688.0,3687.75
1065,1218102219.0,3687.5,365390.25,3688.0,674327.875,3688.0,3687.75
