timestamp,reformattedDate,hour,symbol,bidPrice,bidSize,askPrice,askSize,midPrice,microPrice
2018-12-14 03:10:17.632,181214221501020,18121403,XBTZ18,3228.5,49971,3229,30853,3228.75,3229
2018-12-14 03:10:17.848,181214221501020,18121403,XBTZ18,3228.5,49971,3229,30853,3228.75,3229
2018-12-14 03:10:18.176,181214221501020,18121403,XBTZ18,3228.5,49810,3229,30853,3228.75,3229
2018-12-14 03:10:19.085,181214221501020,18121403,XBTZ18,3228.5,49810,3229,31014,3228.75,3229
2018-12-14 03:10:24.637,181214221501020,18121403,XBTZ18,3228.5,49810,3229,31014,3228.75,3229
2018-12-14 03:10:27.042,181214221501020,18121403,XBTZ18,3228.5,39810,3229,31014,3228.75,3229
2018-12-14 03:10:31.443,181214221501020,18121403,XBTZ18,3228.5,39810,3229,31014,3228.75,3229
2018-12-14 03:10:40.591,181214221501020,18121403,XBTZ18,3228.5,47205,3229,31014,3228.75,3229
2018-12-14 03:10:29.431,181214221501020,18121403,XBTZ18,3228.5,49810,3229,31014,3228.75,3229
2018-12-14 03:10:31.838,181214221501020,18121403,XBTZ18,3228.5,49810,3229,31014,3228.75,3229
2018-12-14 03:10:37.042,181214221501020,18121403,XBTZ18,3228.5,37205,3229,31014,3228.75,3229
2018-12-14 03:10:56.629,181214221501020,18121403,XBTZ18,3228.5,37793,3229,34466,3228.75,3229
2018-12-14 03:10:44.896,181214221501020,18121403,XBTZ18,3228.5,36705,3229,34466,3228.75,3229
2018-12-14 03:10:42.809,181214221501020,18121403,XBTZ18,3228.5,47205,3229,34466,3228.75,3229
2018-12-14 03:10:47.303,181214221501020,18121403,XBTZ18,3228.5,41705,3229,34466,3228.75,3229
2018-12-14 03:10:57.025,181214221501020,18121403,XBTZ18,3228.5,32793,3229,34466,3228.75,3229
2018-12-14 03:10:37.194,181214221501020,18121403,XBTZ18,3228.5,36705,3229,31014,3228.75,3229
2018-12-14 03:11:03.738,181214221501020,18121403,XBTZ18,3228.5,20793,3229,34466,3228.75,3229
2018-12-14 03:10:32.701,181214221501020,18121403,XBTZ18,3228.5,46705,3229,31014,3228.75,3229
2018-12-14 03:10:35.404,181214221501020,18121403,XBTZ18,3228.5,47205,3229,31014,3228.75,3229
2018-12-14 03:10:37.444,181214221501020,18121403,XBTZ18,3228.5,46705,3229,31014,3228.75,3229
2018-12-14 03:10:42.476,181214221501020,18121403,XBTZ18,3228.5,47205,3229,31514,3228.75,3229
2018-12-14 03:10:47.731,181214221501020,18121403,XBTZ18,3228.5,38600,3229,34466,3228.75,3229
2018-12-14 03:10:34.642,181214221501020,18121403,XBTZ18,3228.5,36705,3229,31014,3228.75,3229
2018-12-14 03:10:44.665,181214221501020,18121403,XBTZ18,3228.5,37205,3229,34466,3228.75,3229
2018-12-14 03:10:35.062,181214221501020,18121403,XBTZ18,3228.5,46705,3229,31014,3228.75,3229
2018-12-14 03:11:03.744,181214221501020,18121403,XBTZ18,3228.5,16500,3229,34466,3228.75,3229
2018-12-14 03:11:03.727,181214221501020,18121403,XBTZ18,3228.5,23793,3229,34466,3228.75,3229
2018-12-14 03:11:03.992,181214221501020,18121403,XBTZ18,3227.5,806,3228.5,16500,3228,3228.5
2018-12-14 03:11:04.997,181214221501020,18121403,XBTZ18,3227,5000,3227.5,2445,3227.25,3227.5
2018-12-14 03:11:07.200,181214221501020,18121403,XBTZ18,3225.5,10161,3227.5,23557,3226.5,3227.5
2018-12-14 03:11:08.201,181214221501020,18121403,XBTZ18,3225.5,10161,3226.5,2770,3226,3226.5
2018-12-14 03:11:11.089,181214221501020,18121403,XBTZ18,3224.5,10224,3226,822,3225.25,3226
2018-12-14 03:11:12.676,181214221501020,18121403,XBTZ18,3225,6500,3225.5,611,3225.25,3225.5
2018-12-14 03:11:13.710,181214221501020,18121403,XBTZ18,3225,1500,3225.5,21411,3225.25,3225.5
2018-12-14 03:11:15.817,181214221501021,18121403,XBTZ18,3225,4950,3225.5,25955,3225.25,3225.5
2018-12-14 03:11:17.829,181214221501021,18121403,XBTZ18,3224.5,669,3225,4390,3224.75,3225
2018-12-14 03:11:18.742,181214221501021,18121403,XBTZ18,3224.5,5669,3225,4294,3224.75,3225
2018-12-14 03:11:03.877,181214221501021,18121403,XBTZ18,3227.5,5806,3228.5,16500,3228,3228.5
2018-12-14 03:11:04.257,181214221501021,18121403,XBTZ18,3227,10050,3228.5,37645,3227.75,3228.5
2018-12-14 03:11:06.494,181214221501021,18121403,XBTZ18,3226,10000,3227.5,23557,3226.75,3227.5
2018-12-14 03:11:08.983,181214221501021,18121403,XBTZ18,3225.5,5000,3226.5,2770,3226,3226.5
2018-12-14 03:11:11.411,181214221501021,18121403,XBTZ18,3225,6500,3226,822,3225.5,3226
2018-12-14 03:11:14.631,181214221501021,18121403,XBTZ18,3225,1450,3225.5,24250,3225.25,3225.5
2018-12-14 03:11:15.273,181214221501021,18121403,XBTZ18,3225,1450,3225.5,26439,3225.25,3225.5
2018-12-14 03:11:16.002,181214221501021,18121403,XBTZ18,3224.5,25,3225,7645,3224.75,3225
2018-12-14 03:11:17.553,181214221501021,18121403,XBTZ18,3224.5,25,3225,14257,3224.75,3225
2018-12-14 03:11:19.142,181214221501021,18121403,XBTZ18,3224.5,25169,3225,4294,3224.75,3225
2018-12-14 03:11:03.854,181214221501021,18121403,XBTZ18,3227.5,5806,3229,34466,3228.25,3229
2018-12-14 03:11:04.239,181214221501021,18121403,XBTZ18,3227,10050,3228.5,17145,3227.75,3228.5
2018-12-14 03:11:07.388,181214221501021,18121403,XBTZ18,3225.5,10161,3227.5,23718,3226.5,3227.5
2018-12-14 03:11:09.205,181214221501021,18121403,XBTZ18,3225.5,15000,3226.5,3415,3226,3226.5
2018-12-14 03:11:09.421,181214221501021,18121403,XBTZ18,3225.5,5000,3226.5,3915,3226,3226.5
2018-12-14 03:11:14.543,181214221501021,18121403,XBTZ18,3225,1450,3225.5,22278,3225.25,3225.5
2018-12-14 03:11:15.277,181214221501021,18121403,XBTZ18,3225,1400,3225.5,26439,3225.25,3225.5
2018-12-14 03:11:16.015,181214221501021,18121403,XBTZ18,3224.5,25,3225,7741,3224.75,3225
2018-12-14 03:11:17.641,181214221501021,18121403,XBTZ18,3224.5,25,3225,16257,3224.75,3225
2018-12-14 03:11:06.150,181214221501021,18121403,XBTZ18,3226,10000,3227.5,2445,3226.75,3227.5
2018-12-14 03:11:07.601,181214221501021,18121403,XBTZ18,3225.5,10161,3227,5354,3226.25,3227
2018-12-14 03:11:09.095,181214221501021,18121403,XBTZ18,3225.5,15000,3226.5,2770,3226,3226.5
2018-12-14 03:11:09.985,181214221501021,18121403,XBTZ18,3224.5,10224,3226,161,3225.25,3226
2018-12-14 03:11:11.153,181214221501021,18121403,XBTZ18,3224.5,224,3226,1418,3225.25,3226
2018-12-14 03:11:12.887,181214221501021,18121403,XBTZ18,3225,6500,3225.5,561,3225.25,3225.5
2018-12-14 03:11:13.820,181214221501021,18121403,XBTZ18,3225,1500,3225.5,21572,3225.25,3225.5
2018-12-14 03:11:14.124,181214221501021,18121403,XBTZ18,3225,1500,3225.5,22167,3225.25,3225.5
2018-12-14 03:11:15.546,181214221501021,18121403,XBTZ18,3225,5000,3225.5,26600,3225.25,3225.5
2018-12-14 03:11:17.732,181214221501021,18121403,XBTZ18,3224.5,669,3225,18229,3224.75,3225
2018-12-14 03:11:04.286,181214221501021,18121403,XBTZ18,3227,10050,3228,645,3227.5,3228
2018-12-14 03:11:06.444,181214221501021,18121403,XBTZ18,3226,10000,3227.5,3557,3226.75,3227.5
2018-12-14 03:11:10.760,181214221501021,18121403,XBTZ18,3224.5,10224,3226,322,3225.25,3226
2018-12-14 03:11:13.043,181214221501021,18121403,XBTZ18,3225,6500,3225.5,21561,3225.25,3225.5
2018-12-14 03:11:13.184,181214221501021,18121403,XBTZ18,3225,1500,3225.5,21511,3225.25,3225.5
2018-12-14 03:11:14.994,181214221501021,18121403,XBTZ18,3225,1450,3225.5,26389,3225.25,3225.5
2018-12-14 03:11:15.850,181214221501021,18121403,XBTZ18,3225,4950,3225.5,26600,3225.25,3225.5
2018-12-14 03:11:17.863,181214221501021,18121403,XBTZ18,3224.5,669,3225,4294,3224.75,3225
2018-12-14 03:11:18.349,181214221501021,18121403,XBTZ18,3224.5,20669,3225,4294,3224.75,3225
2018-12-14 03:11:04.256,181214221501021,18121403,XBTZ18,3227,10050,3228.5,17645,3227.75,3228.5
2018-12-14 03:11:09.299,181214221501021,18121403,XBTZ18,3225.5,15000,3226.5,3270,3226,3226.5
2018-12-14 03:11:09.387,181214221501021,18121403,XBTZ18,3225.5,15000,3226.5,3915,3226,3226.5
2018-12-14 03:11:15.797,181214221501021,18121403,XBTZ18,3225,5000,3225.5,25955,3225.25,3225.5
2018-12-14 03:11:17.788,181214221501021,18121403,XBTZ18,3224.5,669,3225,4229,3224.75,3225
2018-12-14 03:11:18.750,181214221501021,18121403,XBTZ18,3224.5,6169,3225,4294,3224.75,3225
2018-12-14 03:11:07.106,181214221501021,18121403,XBTZ18,3225.5,10161,3227,1000,3226.25,3227
2018-12-14 03:11:07.533,181214221501021,18121403,XBTZ18,3225.5,10161,3227,354,3226.25,3227
2018-12-14 03:11:09.170,181214221501021,18121403,XBTZ18,3225.5,15000,3226.5,3270,3226,3226.5
2018-12-14 03:11:09.842,181214221501021,18121403,XBTZ18,3225.5,5000,3226,161,3225.75,3226
2018-12-14 03:11:11.290,181214221501021,18121403,XBTZ18,3225,5000,3226,1418,3225.5,3226
2018-12-14 03:11:11.558,181214221501021,18121403,XBTZ18,3225,6500,3225.5,161,3225.25,3225.5
2018-12-14 03:11:13.973,181214221501021,18121403,XBTZ18,3225,1500,3225.5,21522,3225.25,3225.5
2018-12-14 03:11:14.982,181214221501021,18121403,XBTZ18,3225,1450,3225.5,26289,3225.25,3225.5
2018-12-14 03:11:15.947,181214221501021,18121403,XBTZ18,3224.5,25,3225.5,26600,3225,3225.5
2018-12-14 03:11:17.979,181214221501021,18121403,XBTZ18,3224.5,5669,3225,4294,3224.75,3225
2018-12-14 03:11:04.333,181214221501021,18121403,XBTZ18,3227,50,3228,645,3227.5,3228
2018-12-14 03:11:06.425,181214221501021,18121403,XBTZ18,3226,10000,3227.5,3396,3226.75,3227.5
2018-12-14 03:11:14.633,181214221501021,18121403,XBTZ18,3225,1450,3225.5,26250,3225.25,3225.5
2018-12-14 03:11:15.984,181214221501021,18121403,XBTZ18,3224.5,25,3225,645,3224.75,3225
2018-12-14 03:11:17.642,181214221501021,18121403,XBTZ18,3224.5,25,3225,18229,3224.75,3225
2018-12-14 03:11:20.748,181214221501021,18121403,XBTZ18,3224.5,5169,3225,4294,3224.75,3225
2018-12-14 03:11:04.209,181214221501021,18121403,XBTZ18,3227,10050,3228.5,16500,3227.75,3228.5
2018-12-14 03:11:04.919,181214221501021,18121403,XBTZ18,3226.5,10000,3227.5,2445,3227,3227.5
2018-12-14 03:11:07.083,181214221501021,18121403,XBTZ18,3226,10000,3227,1000,3226.5,3227
2018-12-14 03:11:08.777,181214221501021,18121403,XBTZ18,3225.5,15000,3226.5,2770,3226,3226.5
2018-12-14 03:11:11.375,181214221501021,18121403,XBTZ18,3225,6500,3226,1418,3225.5,3226
2018-12-14 03:11:13.179,181214221501021,18121403,XBTZ18,3225,1500,3225.5,21561,3225.25,3225.5
2018-12-14 03:11:14.498,181214221501021,18121403,XBTZ18,3225,1450,3225.5,22117,3225.25,3225.5
2018-12-14 03:11:15.356,181214221501021,18121403,XBTZ18,3225,1400,3225.5,26600,3225.25,3225.5
2018-12-14 03:11:16.019,181214221501021,18121403,XBTZ18,3224.5,25,3225,7096,3224.75,3225
2018-12-14 03:11:04.889,181214221501021,18121403,XBTZ18,3227,50,3227.5,2445,3227.25,3227.5
2018-12-14 03:11:06.394,181214221501021,18121403,XBTZ18,3226,10000,3227.5,2945,3226.75,3227.5
2018-12-14 03:11:08.400,181214221501021,18121403,XBTZ18,3225.5,10000,3226.5,2770,3226,3226.5
2018-12-14 03:11:11.116,181214221501021,18121403,XBTZ18,3224.5,10224,3226,1418,3225.25,3226
2018-12-14 03:11:12.623,181214221501021,18121403,XBTZ18,3225,6500,3225.5,111,3225.25,3225.5
2018-12-14 03:11:13.442,181214221501021,18121403,XBTZ18,3225,1500,3225.5,21461,3225.25,3225.5
2018-12-14 03:11:14.240,181214221501021,18121403,XBTZ18,3225,1500,3225.5,22117,3225.25,3225.5
2018-12-14 03:11:15.463,181214221501021,18121403,XBTZ18,3224.5,25,3225.5,26600,3225,3225.5
2018-12-14 03:11:16.991,181214221501021,18121403,XBTZ18,3224.5,25,3225,14096,3224.75,3225
2018-12-14 03:11:17.759,181214221501021,18121403,XBTZ18,3224.5,669,3225,11229,3224.75,3225
2018-12-14 03:11:18.839,181214221501021,18121403,XBTZ18,3224.5,10169,3225,4294,3224.75,3225
2018-12-14 03:11:21.542,181214221501021,18121403,XBTZ18,3224.5,5525,3225,4455,3224.75,3225
2018-12-14 03:11:20.955,181214221501021,18121403,XBTZ18,3224.5,4525,3225,4294,3224.75,3225
2018-12-14 03:11:20.520,181214221501021,18121403,XBTZ18,3224.5,20169,3225,4294,3224.75,3225
2018-12-14 03:11:22.953,181214221501021,18121403,XBTZ18,3224.5,13669,3225,4455,3224.75,3225
2018-12-14 03:11:21.576,181214221501021,18121403,XBTZ18,3224.5,10169,3225,4455,3224.75,3225
2018-12-14 03:11:28.021,181214221501021,18121403,XBTZ18,3224.5,10169,3225,4455,3224.75,3225
2018-12-14 03:11:21.157,181214221501021,18121403,XBTZ18,3224.5,525,3225,4455,3224.75,3225
2018-12-14 03:11:21.546,181214221501021,18121403,XBTZ18,3224.5,6169,3225,4455,3224.75,3225
2018-12-14 03:11:20.987,181214221501021,18121403,XBTZ18,3224.5,525,3225,4294,3224.75,3225
2018-12-14 03:11:23.522,181214221501021,18121403,XBTZ18,3224.5,14169,3225,4455,3224.75,3225
2018-12-14 03:11:21.756,181214221501021,18121403,XBTZ18,3224.5,9669,3225,4455,3224.75,3225
2018-12-14 03:11:29.064,181214221501021,18121403,XBTZ18,3224.5,9525,3225,4455,3224.75,3225
2018-12-14 03:11:29.296,181214221501021,18121403,XBTZ18,3224.5,5525,3225,4455,3224.75,3225
2018-12-14 03:11:29.598,181214221501022,18121403,XBTZ18,3224.5,6169,3225,4455,3224.75,3225
2018-12-14 03:11:29.970,181214221501022,18121403,XBTZ18,3224.5,10169,3225,4455,3224.75,3225
2018-12-14 03:11:31.841,181214221501022,18121403,XBTZ18,3224.5,11169,3225,4455,3224.75,3225
2018-12-14 03:11:31.939,181214221501022,18121403,XBTZ18,3224.5,6169,3225,4455,3224.75,3225
2018-12-14 03:11:33.967,181214221501022,18121403,XBTZ18,3224.5,5169,3225,4455,3224.75,3225
2018-12-14 03:11:48.106,181214221501022,18121403,XBTZ18,3224.5,20525,3225,37692,3224.75,3225
2018-12-14 03:11:42.356,181214221501022,18121403,XBTZ18,3224.5,25169,3225,4455,3224.75,3225
2018-12-14 03:11:46.355,181214221501022,18121403,XBTZ18,3224.5,25169,3225,6455,3224.75,3225
2018-12-14 03:11:47.726,181214221501022,18121403,XBTZ18,3224.5,25169,3225,17386,3224.75,3225
2018-12-14 03:11:48.763,181214221501022,18121403,XBTZ18,3224.5,25525,3225,37692,3224.75,3225
2018-12-14 03:11:53.299,181214221501022,18121403,XBTZ18,3224.5,20025,3225,38542,3224.75,3225
2018-12-14 03:11:42.810,181214221501022,18121403,XBTZ18,3224.5,25169,3225,6455,3224.75,3225
2018-12-14 03:11:33.426,181214221501022,18121403,XBTZ18,3224.5,15169,3225,4455,3224.75,3225
2018-12-14 03:11:43.002,181214221501022,18121403,XBTZ18,3224.5,30169,3225,6455,3224.75,3225
2018-12-14 03:11:33.152,181214221501022,18121403,XBTZ18,3224.5,16169,3225,4455,3224.75,3225
2018-12-14 03:11:34.344,181214221501022,18121403,XBTZ18,3224.5,10169,3225,4455,3224.75,3225
2018-12-14 03:11:47.677,181214221501022,18121403,XBTZ18,3224.5,25169,3225,9386,3224.75,3225
2018-12-14 03:11:47.898,181214221501022,18121403,XBTZ18,3224.5,24525,3225,37386,3224.75,3225
2018-12-14 03:11:52.379,181214221501022,18121403,XBTZ18,3224.5,20025,3225,38192,3224.75,3225
2018-12-14 03:11:32.747,181214221501022,18121403,XBTZ18,3224.5,11169,3225,4455,3224.75,3225
2018-12-14 03:11:41.553,181214221501022,18121403,XBTZ18,3224.5,25169,3225,4455,3224.75,3225
2018-12-14 03:11:42.894,181214221501022,18121403,XBTZ18,3224.5,30169,3225,6455,3224.75,3225
2018-12-14 03:11:43.556,181214221501022,18121403,XBTZ18,3224.5,30169,3225,6455,3224.75,3225
2018-12-14 03:11:48.022,181214221501022,18121403,XBTZ18,3224.5,20525,3225,37386,3224.75,3225
2018-12-14 03:11:50.767,181214221501022,18121403,XBTZ18,3224.5,20025,3225,37692,3224.75,3225
2018-12-14 03:11:41.951,181214221501022,18121403,XBTZ18,3224.5,30169,3225,4455,3224.75,3225
2018-12-14 03:11:43.158,181214221501022,18121403,XBTZ18,3224.5,25169,3225,6455,3224.75,3225
2018-12-14 03:11:45.556,181214221501022,18121403,XBTZ18,3224.5,25169,3225,6455,3224.75,3225
2018-12-14 03:11:46.755,181214221501022,18121403,XBTZ18,3224.5,30169,3225,6455,3224.75,3225
2018-12-14 03:11:36.503,181214221501022,18121403,XBTZ18,3224.5,30169,3225,4455,3224.75,3225
2018-12-14 03:11:47.674,181214221501022,18121403,XBTZ18,3224.5,25169,3225,6455,3224.75,3225
2018-12-14 03:11:42.942,181214221501022,18121403,XBTZ18,3224.5,30169,3225,26455,3224.75,3225
2018-12-14 03:11:45.960,181214221501022,18121403,XBTZ18,3224.5,30169,3225,6455,3224.75,3225
2018-12-14 03:11:47.762,181214221501022,18121403,XBTZ18,3224.5,25169,3225,37386,3224.75,3225
2018-12-14 03:11:48.881,181214221501022,18121403,XBTZ18,3224.5,25025,3225,37692,3224.75,3225
2018-12-14 03:12:04.460,181214221501022,18121403,XBTZ18,3224.5,20025,3225,17611,3224.75,3225
2018-12-14 03:12:18.437,181214221501022,18121403,XBTZ18,3224.5,20025,3225,31337,3224.75,3225
2018-12-14 03:12:10.412,181214221501022,18121403,XBTZ18,3224.5,20025,3225,31611,3224.75,3225
2018-12-14 03:12:03.746,181214221501022,18121403,XBTZ18,3224.5,20025,3225,18542,3224.75,3225
2018-12-14 03:12:10.393,181214221501022,18121403,XBTZ18,3224.5,20025,3225,11611,3224.75,3225
2018-12-14 03:12:05.998,181214221501022,18121403,XBTZ18,3224.5,20025,3225,15611,3224.75,3225
2018-12-14 03:12:08.040,181214221501022,18121403,XBTZ18,3224.5,20025,3225,7611,3224.75,3225
2018-12-14 03:12:25.262,181214221501022,18121403,XBTZ18,3224.5,20025,3225,31537,3224.75,3225
2018-12-14 03:12:03.990,181214221501022,18121403,XBTZ18,3224.5,20025,3225,15611,3224.75,3225
2018-12-14 03:12:18.112,181214221501022,18121403,XBTZ18,3224.5,20025,3225,31687,3224.75,3225
2018-12-14 03:11:57.413,181214221501022,18121403,XBTZ18,3224.5,20025,3225,38542,3224.75,3225
2018-12-14 03:11:54.590,181214221501022,18121403,XBTZ18,3224.5,20025,3225,44542,3224.75,3225
2018-12-14 03:12:09.404,181214221501022,18121403,XBTZ18,3224.5,20025,3225,8611,3224.75,3225
2018-12-14 03:12:29.890,181214221501022,18121403,XBTZ18,3224.5,20025,3225,31337,3224.75,3225
2018-12-14 03:13:02.688,181214221501022,18121403,XBTZ18,3224.5,20525,3225,33918,3224.75,3225
2018-12-14 03:13:08.435,181214221501022,18121403,XBTZ18,3224.5,20525,3225,33712,3224.75,3225
2018-12-14 03:13:17.011,181214221501022,18121403,XBTZ18,3224,455,3224.5,20000,3224.25,3224.5
2018-12-14 03:12:44.681,181214221501022,18121403,XBTZ18,3224.5,20025,3225,33918,3224.75,3225
2018-12-14 03:13:04.514,181214221501023,18121403,XBTZ18,3224.5,20525,3225,13712,3224.75,3225
2018-12-14 03:13:04.455,181214221501023,18121403,XBTZ18,3224.5,20525,3225,13612,3224.75,3225
2018-12-14 03:13:16.932,181214221501023,18121403,XBTZ18,3224,1005,3224.5,8000,3224.25,3224.5
2018-12-14 03:13:16.321,181214221501023,18121403,XBTZ18,3224.5,20307,3225,33712,3224.75,3225
2018-12-14 03:13:16.843,181214221501023,18121403,XBTZ18,3224,1005,3225,37712,3224.5,3225
2018-12-14 03:13:16.296,181214221501023,18121403,XBTZ18,3224.5,20461,3225,33712,3224.75,3225
2018-12-14 03:13:04.426,181214221501023,18121403,XBTZ18,3224.5,20525,3225,13918,3224.75,3225
2018-12-14 03:13:16.817,181214221501023,18121403,XBTZ18,3224,1005,3225,35712,3224.5,3225
2018-12-14 03:13:16.926,181214221501023,18121403,XBTZ18,3224,1005,3224.5,7000,3224.25,3224.5
2018-12-14 03:13:16.312,181214221501023,18121403,XBTZ18,3224.5,20323,3225,33712,3224.75,3225
2018-12-14 03:13:21.178,181214221501023,18121403,XBTZ18,3216.5,300,3219.5,5000,3218,3219.5
2018-12-14 03:13:23.411,181214221501023,18121403,XBTZ18,3218.5,3,3219.5,2000,3219,3219.5
2018-12-14 03:13:29.405,181214221501023,18121403,XBTZ18,3214,264,3216.5,3350,3215.25,3216.5
2018-12-14 03:13:16.852,181214221501023,18121403,XBTZ18,3224,1005,3225,38062,3224.5,3225
2018-12-14 03:13:19.929,181214221501023,18121403,XBTZ18,3217,37752,3219.5,5000,3218.25,3219.5
2018-12-14 03:13:22.491,181214221501023,18121403,XBTZ18,3218.5,4011,3219.5,2000,3219,3219.5
2018-12-14 03:13:24.249,181214221501023,18121403,XBTZ18,3216,2997,3219,1000,3217.5,3219
2018-12-14 03:13:16.731,181214221501023,18121403,XBTZ18,3224.5,20307,3225,35712,3224.75,3225
2018-12-14 03:13:16.889,181214221501023,18121403,XBTZ18,3224,1005,3225,43062,3224.5,3225
2018-12-14 03:13:18.178,181214221501023,18121403,XBTZ18,3222.5,9910,3223.5,978,3223,3223.5
2018-12-14 03:13:19.457,181214221501023,18121403,XBTZ18,3217,63790,3222.5,1000,3219.75,3222.5
2018-12-14 03:13:19.694,181214221501023,18121403,XBTZ18,3217,38752,3222.5,1000,3219.75,3222.5
2018-12-14 03:13:21.421,181214221501023,18121403,XBTZ18,3218.5,4011,3219.5,5000,3219,3219.5
2018-12-14 03:13:22.865,181214221501023,18121403,XBTZ18,3216,2997,3219.5,2000,3217.75,3219.5
2018-12-14 03:13:27.836,181214221501023,18121403,XBTZ18,3216,2997,3217,2817,3216.5,3217
2018-12-14 03:13:29.258,181214221501023,18121403,XBTZ18,3214,264,3217,4795,3215.5,3217
2018-12-14 03:13:16.937,181214221501023,18121403,XBTZ18,3224,1005,3224.5,20000,3224.25,3224.5
2018-12-14 03:13:18.832,181214221501023,18121403,XBTZ18,3221.5,3,3223.5,978,3222.5,3223.5
2018-12-14 03:13:22.538,181214221501023,18121403,XBTZ18,3216,7797,3219.5,2000,3217.75,3219.5
2018-12-14 03:13:23.755,181214221501023,18121403,XBTZ18,3218.5,3,3219,1000,3218.75,3219
2018-12-14 03:13:31.309,181214221501023,18121403,XBTZ18,3214,264,3216,4000,3215,3216
2018-12-14 03:13:16.949,181214221501023,18121403,XBTZ18,3224,655,3224.5,20000,3224.25,3224.5
2018-12-14 03:13:19.465,181214221501023,18121403,XBTZ18,3217,63390,3222.5,1000,3219.75,3222.5
2018-12-14 03:13:19.754,181214221501023,18121403,XBTZ18,3217,38752,3221.5,1000,3219.25,3221.5
2018-12-14 03:13:21.646,181214221501023,18121403,XBTZ18,3218.5,4011,3219.5,7000,3219,3219.5
2018-12-14 03:13:23.833,181214221501023,18121403,XBTZ18,3218,992,3219,1000,3218.5,3219
2018-12-14 03:13:28.727,181214221501023,18121403,XBTZ18,3214,20264,3217,5817,3215.5,3217
2018-12-14 03:13:17.339,181214221501023,18121403,XBTZ18,3223.5,22,3224.5,20000,3224,3224.5
2018-12-14 03:13:17.645,181214221501023,18121403,XBTZ18,3222.5,10110,3223.5,978,3223,3223.5
2018-12-14 03:13:19.885,181214221501023,18121403,XBTZ18,3217,38752,3219.5,5000,3218.25,3219.5
2018-12-14 03:13:18.731,181214221501023,18121403,XBTZ18,3217,68787,3223.5,978,3220.25,3223.5
2018-12-14 03:13:28.744,181214221501023,18121403,XBTZ18,3214,20264,3216,978,3215,3216
2018-12-14 03:13:31.405,181214221501023,18121403,XBTZ18,3214,264,3216,14000,3215,3216
2018-12-14 03:13:19.799,181214221501023,18121403,XBTZ18,3217,38752,3219.5,3000,3218.25,3219.5
2018-12-14 03:13:21.721,181214221501023,18121403,XBTZ18,3218.5,4011,3219.5,5000,3219,3219.5
2018-12-14 03:13:23.711,181214221501023,18121403,XBTZ18,3218.5,3,3220.5,1000,3219.5,3220.5
2018-12-14 03:13:19.989,181214221501023,18121403,XBTZ18,3216.5,6335,3219.5,5000,3218,3219.5
2018-12-14 03:13:21.156,181214221501023,18121403,XBTZ18,3216.5,1050,3219.5,5000,3218,3219.5
2018-12-14 03:13:28.549,181214221501023,18121403,XBTZ18,3214,20264,3217,4817,3215.5,3217
2018-12-14 03:13:29.206,181214221501023,18121403,XBTZ18,3214,264,3216,978,3215,3216
2018-12-14 03:13:32.070,181214221501023,18121403,XBTZ18,3210,3475,3216,14000,3213,3216
2018-12-14 03:13:18.502,181214221501023,18121403,XBTZ18,3219,5989,3223.5,978,3221.25,3223.5
2018-12-14 03:13:19.105,181214221501023,18121403,XBTZ18,3221.5,3,3222.5,1000,3222,3222.5
2018-12-14 03:13:19.566,181214221501023,18121403,XBTZ18,3217,62890,3222.5,1000,3219.75,3222.5
2018-12-14 03:13:28.299,181214221501023,18121403,XBTZ18,3214,20264,3217,2817,3215.5,3217
2018-12-14 03:13:32.070,181214221501023,18121403,XBTZ18,3210,275,3216,14000,3213,3216
2018-12-14 03:13:33.676,181214221501023,18121403,XBTZ18,3207,8838,3216,14793,3211.5,3216
2018-12-14 03:13:31.524,181214221501023,18121403,XBTZ18,3210,3875,3216,14000,3213,3216
2018-12-14 03:13:32.095,181214221501023,18121403,XBTZ18,3207,59095,3216,14000,3211.5,3216
2018-12-14 03:13:43.057,181214221501023,18121403,XBTZ18,3211,6642,3212,2000,3211.5,3212
2018-12-14 03:13:47.374,181214221501023,18121403,XBTZ18,3211,38649,3215.5,11670,3213.25,3215.5
2018-12-14 03:13:32.319,181214221501023,18121403,XBTZ18,3207,9338,3216,14000,3211.5,3216
2018-12-14 03:13:40.752,181214221501023,18121403,XBTZ18,3211,22,3211.5,2704,3211.25,3211.5
2018-12-14 03:13:43.614,181214221501023,18121403,XBTZ18,3211,5642,3212,2000,3211.5,3212
2018-12-14 03:13:47.363,181214221501023,18121403,XBTZ18,3211,10649,3215.5,11670,3213.25,3215.5
2018-12-14 03:13:52.597,181214221501023,18121403,XBTZ18,3211.5,13000,3214.5,2217,3213,3214.5
2018-12-14 03:13:32.285,181214221501023,18121403,XBTZ18,3207,14338,3216,14000,3211.5,3216
2018-12-14 03:13:40.764,181214221501023,18121403,XBTZ18,3208.5,2000,3211.5,2704,3210,3211.5
2018-12-14 03:13:43.346,181214221501023,18121403,XBTZ18,3211,10642,3212,2000,3211.5,3212
2018-12-14 03:13:45.643,181214221501023,18121403,XBTZ18,3211,6000,3211.5,980,3211.25,3211.5
2018-12-14 03:13:46.210,181214221501023,18121403,XBTZ18,3211,11000,3211.5,980,3211.25,3211.5
2018-12-14 03:13:47.286,181214221501023,18121403,XBTZ18,3211,10649,3211.5,4000,3211.25,3211.5
2018-12-14 03:13:48.072,181214221501023,18121403,XBTZ18,3211.5,1000,3215.5,11670,3213.5,3215.5
