timestamp,reformattedDate,hour,symbol,side,size,price,tickDirection,trdMatchID,volTime,tickTime
2018-12-14 05:23:16.721,181219003033045,18121405,XBTUSD,Buy,10,3261.5,ZeroPlusTick,e653e1cf-263b-091e-ebf6-f5d6ae7b6e0b,9131605,4770
2018-12-14 05:23:16.721,181219003033045,18121405,XBTUSD,Buy,20,3261.5,ZeroPlusTick,5620674d-3daa-c5c0-f1e9-760c113024e9,9131625,4771
2018-12-14 05:23:16.721,181219003033045,18121405,XBTUSD,Buy,23,3261.5,ZeroPlusTick,509e5e38-3b6f-7a0c-eb0f-d6ddfd59cf63,9131648,4772
2018-12-14 05:23:16.721,181219003033045,18121405,XBTUSD,Buy,200,3261.5,ZeroPlusTick,fa1733b7-c118-a513-e688-0546acb22293,9131848,4773
2018-12-14 05:24:19.771,181219003033045,18121405,XBTUSD,Buy,6791,3261.5,ZeroPlusTick,d2848316-5b1a-2e71-eb42-9158ad325123,9138639,4774
2018-12-14 05:24:28.194,181219003033045,18121405,XBTUSD,Buy,20,3261.5,ZeroPlusTick,5a0b374e-464f-4594-feec-6ccc2599efeb,9138659,4775
2018-12-14 05:24:28.552,181219003033045,18121405,XBTUSD,Sell,2000,3261,MinusTick,15cd4273-2be7-3b99-c337-374a6efeffb6,9140659,4776
2018-12-14 05:24:51.453,181219003033045,18121405,XBTUSD,Buy,500,3261.5,ZeroPlusTick,b4be337f-7813-bbf2-e119-7306a9a118de,9141159,4777
2018-12-14 05:25:01.652,181219003033045,18121405,XBTUSD,Buy,100,3261.5,ZeroPlusTick,d647eb9a-8d0d-4c02-cbdd-900828d55c84,9141259,4778
2018-12-14 05:25:03.688,181219003033045,18121405,XBTUSD,Buy,532,3261.5,ZeroPlusTick,0312f5b3-30ab-d003-f2a3-d4f5a4961a16,9141791,4779
2018-12-14 05:25:08.328,181219003033045,18121405,XBTUSD,Sell,2000,3261,ZeroMinusTick,284f035b-28c5-832b-3da2-12bc3697ed5b,9143791,4780
2018-12-14 05:25:08.328,181219003033045,18121405,XBTUSD,Sell,10000,3261,ZeroMinusTick,47a89fb9-012c-bfc7-8834-0cc696a6996b,9153791,4781
2018-12-14 05:25:08.328,181219003033045,18121405,XBTUSD,Sell,163,3261,ZeroMinusTick,7a337305-7281-dff5-c3ad-894b7dc2e395,9153954,4782
2018-12-14 05:25:08.328,181219003033045,18121405,XBTUSD,Sell,1,3261,ZeroMinusTick,3e74cccb-db7c-b5d0-5d06-33dd5b8da6df,9153955,4783
2018-12-14 05:25:09.656,181219003033045,18121405,XBTUSD,Sell,16,3261,ZeroMinusTick,a7ec6ab3-95c1-a970-8f7d-86aadb8b8390,9153971,4784
2018-12-14 05:25:09.656,181219003033045,18121405,XBTUSD,Sell,13,3261,ZeroMinusTick,295089ad-ba4f-7e66-24dc-924b25b9b358,9153984,4785
2018-12-14 05:25:09.656,181219003033045,18121405,XBTUSD,Sell,22,3261,ZeroMinusTick,acd2894a-360f-57a6-bdbe-ba533d4d1f55,9154006,4786
2018-12-14 05:25:09.656,181219003033045,18121405,XBTUSD,Sell,11,3261,ZeroMinusTick,d7eed15a-2982-4431-6924-1fa8903a8180,9154017,4787
2018-12-14 05:25:09.656,181219003033045,18121405,XBTUSD,Sell,10,3261,ZeroMinusTick,ed7c7cd8-4807-42ff-d018-304c00a3aecf,9154027,4788
2018-12-14 05:25:09.656,181219003033045,18121405,XBTUSD,Sell,207,3261,ZeroMinusTick,0fe30741-ef2c-7aee-0da3-b894678efe05,9154234,4789
2018-12-14 05:25:09.656,181219003033045,18121405,XBTUSD,Sell,3261,3261,ZeroMinusTick,e0c38484-2e92-5ed8-2c78-4ee9e6bd0b0b,9157495,4790
2018-12-14 05:25:09.656,181219003033045,18121405,XBTUSD,Sell,202,3261,ZeroMinusTick,360703e0-6d3d-bdf1-0b02-e2f44fb60f19,9157697,4791
2018-12-14 05:25:11.675,181219003033045,18121405,XBTUSD,Sell,14,3260.5,MinusTick,fdea021b-d0a0-b739-8a61-4bab4b635192,9157711,4792
2018-12-14 05:25:11.701,181219003033045,18121405,XBTUSD,Sell,79,3260.5,ZeroMinusTick,87cbef44-6e87-a4f5-469e-262712bf27f9,9157790,4793
2018-12-14 05:23:12.191,181219003033045,18121405,XBTUSD,Buy,422,3260,ZeroPlusTick,9971eb1b-c27c-d1c4-d327-785934463ea1,9158212,4794
2018-12-14 05:23:13.316,181219003033045,18121405,XBTUSD,Buy,15,3260,ZeroPlusTick,7f480fe7-8a7b-a144-096b-6038be0a1746,9158227,4795
2018-12-14 05:23:13.316,181219003033045,18121405,XBTUSD,Buy,30,3260,ZeroPlusTick,9246f166-5dfd-2fef-71ae-58c4e6ae048f,9158257,4796
2018-12-14 05:23:13.316,181219003033045,18121405,XBTUSD,Buy,2000,3260,ZeroPlusTick,16af19c4-bcc2-38bf-d672-965c5c9c64c5,9160257,4797
2018-12-14 05:23:13.316,181219003033045,18121405,XBTUSD,Buy,8,3260,ZeroPlusTick,0dcf7e7e-f954-7def-aedc-9fd1b6a14ff1,9160265,4798
2018-12-14 05:23:16.721,181219003033045,18121405,XBTUSD,Buy,68,3260,ZeroPlusTick,60075bcc-accf-a80e-c6ef-2ff6e94a8b71,9160333,4799
2018-12-14 05:23:16.721,181219003033045,18121405,XBTUSD,Buy,100,3260.5,ZeroPlusTick,289f95e2-90ed-704e-b6c8-c1ab1fbe682e,9160433,4800
2018-12-14 05:23:16.721,181219003033045,18121405,XBTUSD,Buy,23,3260.5,ZeroPlusTick,ad47d52b-90f1-eff5-aff0-c06708537b18,9160456,4801
2018-12-14 05:23:16.721,181219003033045,18121405,XBTUSD,Buy,18,3261,ZeroPlusTick,5a02f871-b086-0c90-a537-36158ea66864,9160474,4802
2018-12-14 05:23:16.721,181219003033045,18121405,XBTUSD,Buy,2500,3261,ZeroPlusTick,d4c00d18-2964-0f6e-c6b7-b8a162ad8d12,9162974,4803
2018-12-14 05:23:16.721,181219003033045,18121405,XBTUSD,Buy,24,3261,ZeroPlusTick,3be83c74-eacb-4190-e8f4-3afc81302965,9162998,4804
2018-12-14 05:23:16.721,181219003033045,18121405,XBTUSD,Buy,16,3261.5,ZeroPlusTick,bf8d6684-f899-0feb-6e14-d623aaa05f97,9163014,4805
2018-12-14 05:23:16.721,181219003033045,18121405,XBTUSD,Buy,31,3261.5,ZeroPlusTick,85f5439c-731b-c137-5f49-4fc63aefdae5,9163045,4806
2018-12-14 05:23:16.721,181219003033045,18121405,XBTUSD,Buy,9,3261.5,ZeroPlusTick,e554b0d4-543b-aa65-9199-b4ca9bb32d9d,9163054,4807
2018-12-14 05:23:16.721,181219003033045,18121405,XBTUSD,Buy,400,3261.5,ZeroPlusTick,7a0aca42-a8d5-ec2a-60b7-7980aec8d7d9,9163454,4808
2018-12-14 05:23:39.190,181219003033045,18121405,XBTUSD,Buy,36,3261.5,ZeroPlusTick,39b743b6-4800-05ef-d3f8-dd3f03747a08,9163490,4809
2018-12-14 05:24:07.332,181219003033045,18121405,XBTUSD,Buy,50,3261.5,ZeroPlusTick,e5b19231-316c-e197-2c66-3ff77713832e,9163540,4810
2018-12-14 05:24:19.771,181219003033045,18121405,XBTUSD,Buy,333,3261.5,ZeroPlusTick,3e1debb4-555c-8ace-9820-a8bcdcd86a55,9163873,4811
2018-12-14 05:24:46.542,181219003033045,18121405,XBTUSD,Buy,135,3261.5,ZeroPlusTick,db57cbf6-7f6b-e795-d169-f6f6d65475ff,9164008,4812
2018-12-14 05:24:47.874,181219003033045,18121405,XBTUSD,Buy,100,3261.5,ZeroPlusTick,e3935358-078c-be3b-ced4-c192d5fadce2,9164108,4813
2018-12-14 05:24:51.522,181219003033045,18121405,XBTUSD,Buy,100,3261.5,ZeroPlusTick,adb91107-625d-5801-9f2d-151156d55fd2,9164208,4814
2018-12-14 05:24:52.242,181219003033045,18121405,XBTUSD,Buy,9143,3261.5,ZeroPlusTick,78fb25a5-03a3-8598-0108-b5bb16f34623,9173351,4815
2018-12-14 05:25:08.328,181219003033045,18121405,XBTUSD,Sell,200,3261,ZeroMinusTick,28b3fc16-6d2f-933c-45d1-429596503d7a,9173551,4816
2018-12-14 05:25:08.328,181219003033045,18121405,XBTUSD,Sell,2654,3261,ZeroMinusTick,b5ca33f9-2817-e2ec-2d64-44d56ca2843e,9176205,4817
2018-12-14 05:25:08.328,181219003033045,18121405,XBTUSD,Sell,16,3261,ZeroMinusTick,65232daf-bdf3-c9b6-c8e2-426b71d12e85,9176221,4818
2018-12-14 05:25:09.656,181219003033045,18121405,XBTUSD,Sell,1000,3261,ZeroMinusTick,e8561aff-fcd4-bd51-9e8e-6c66dfff68f0,9177221,4819
2018-12-14 05:25:09.656,181219003033045,18121405,XBTUSD,Sell,9,3261,ZeroMinusTick,9bf786aa-76ff-cdcb-e15c-46477ad2ad0e,9177230,4820
2018-12-14 05:25:09.656,181219003033045,18121405,XBTUSD,Sell,28,3261,ZeroMinusTick,2ceae53d-6043-175f-518e-5913d1b12535,9177258,4821
2018-12-14 05:25:09.656,181219003033045,18121405,XBTUSD,Sell,10,3261,ZeroMinusTick,4012f422-4256-7012-a305-a8a3a16c4eaa,9177268,4822
2018-12-14 05:25:09.656,181219003033046,18121405,XBTUSD,Sell,25,3261,ZeroMinusTick,591ccd26-7552-d594-59ca-40f175a83447,9177293,4823
2018-12-14 05:25:09.656,181219003033046,18121405,XBTUSD,Sell,2000,3261,ZeroMinusTick,b4ba8c36-1aa3-7c27-6747-a110fca64f78,9179293,4824
2018-12-14 05:25:09.656,181219003033046,18121405,XBTUSD,Sell,21300,3261,ZeroMinusTick,ffeac787-b93f-7c1e-5bc0-748df00fc655,9200593,4825
2018-12-14 05:25:09.656,181219003033046,18121405,XBTUSD,Sell,250,3261,ZeroMinusTick,4a4e2b4d-90d6-f928-8082-a909ee026e1d,9200843,4826
2018-12-14 05:25:09.656,181219003033046,18121405,XBTUSD,Sell,163,3260.5,ZeroMinusTick,1b071626-edc7-c609-034a-b277d929853d,9201006,4827
2018-12-14 05:25:09.656,181219003033046,18121405,XBTUSD,Sell,55,3260.5,ZeroMinusTick,ffcee6d9-f992-00cf-aa3c-ea617e99bf3d,9201061,4828
2018-12-14 05:25:12.723,181219003033046,18121405,XBTUSD,Sell,50,3260.5,ZeroMinusTick,31bc0807-a54e-f9cc-40e5-182699397893,9201111,4829
2018-12-14 05:25:15.433,181219003033046,18121405,XBTUSD,Sell,2000,3260.5,ZeroMinusTick,ca7a4b7e-21aa-a000-0952-de888a476803,9203111,4830
2018-12-14 05:25:15.634,181219003033046,18121405,XBTUSD,Sell,240,3260,ZeroMinusTick,58077e2e-069d-b055-e4b7-6a3f60fad0d2,9203351,4831
2018-12-14 05:25:18.700,181219003033046,18121405,XBTUSD,Sell,9,3260,ZeroMinusTick,baab809b-adc7-0c07-3ae3-a4fbf7143d7a,9203360,4832
2018-12-14 05:25:19.333,181219003033046,18121405,XBTUSD,Sell,1000,3260,ZeroMinusTick,0dd85263-5d4b-2dff-6736-7b31e33e650b,9204360,4833
2018-12-14 05:25:19.333,181219003033046,18121405,XBTUSD,Sell,9560,3260,ZeroMinusTick,c0478535-6d05-4353-c593-acf40d0d8349,9213920,4834
2018-12-14 05:25:31.228,181219003033046,18121405,XBTUSD,Sell,400,3260,ZeroMinusTick,32e4aef1-c42f-d440-edc3-495f2e158349,9214320,4835
2018-12-14 05:25:31.693,181219003033046,18121405,XBTUSD,Sell,20,3260,ZeroMinusTick,4d62da51-c6eb-98a5-dfec-849971408d94,9214340,4836
2018-12-14 05:25:38.121,181219003033046,18121405,XBTUSD,Buy,500,3260.5,ZeroPlusTick,db727347-4af7-9f3a-aba2-85a35bdb9e02,9214840,4837
2018-12-14 05:25:43.246,181219003033046,18121405,XBTUSD,Sell,100,3260,ZeroMinusTick,f23bf224-aefa-4d52-d6fa-6c26b92bb9b0,9214940,4838
2018-12-14 05:25:43.246,181219003033046,18121405,XBTUSD,Sell,20,3260,ZeroMinusTick,e3c40ae3-fac9-cf14-33b0-fa786939474a,9214960,4839
2018-12-14 05:23:13.316,181219003033046,18121405,XBTUSD,Buy,10000,3260,ZeroPlusTick,0d4d66dd-e3b5-de40-19fe-f2f7c46fd9f6,9224960,4840
2018-12-14 05:23:13.316,181219003033046,18121405,XBTUSD,Buy,114,3260,ZeroPlusTick,f9f943d5-fa38-7981-c86e-eea2265ea7fc,9225074,4841
2018-12-14 05:23:13.763,181219003033046,18121405,XBTUSD,Buy,1000,3260,ZeroPlusTick,8daa62ad-c208-b648-78f7-7494e727984c,9226074,4842
2018-12-14 05:23:16.692,181219003033046,18121405,XBTUSD,Buy,100,3260,ZeroPlusTick,1b6d84d7-dead-ed06-5727-c8a0f144f075,9226174,4843
2018-12-14 05:23:16.721,181219003033046,18121405,XBTUSD,Buy,2000,3260,ZeroPlusTick,3fde18f6-49ec-72c8-da09-94e106f1c636,9228174,4844
2018-12-14 05:23:16.721,181219003033046,18121405,XBTUSD,Buy,100,3260.5,ZeroPlusTick,2f5243f0-3ba3-aa48-023b-42f575290fe1,9228274,4845
2018-12-14 05:23:16.721,181219003033046,18121405,XBTUSD,Buy,150,3261,ZeroPlusTick,dc89c7c5-5780-8026-0d0b-113a5025b176,9228424,4846
2018-12-14 05:23:16.721,181219003033046,18121405,XBTUSD,Buy,5,3261,ZeroPlusTick,cd7de100-d886-1268-0d56-e1cf1997fd0d,9228429,4847
2018-12-14 05:23:16.721,181219003033046,18121405,XBTUSD,Buy,18,3261,ZeroPlusTick,921d8dd0-0d53-4a40-2f8a-ff737f1fdb27,9228447,4848
2018-12-14 05:23:16.721,181219003033046,18121405,XBTUSD,Buy,30,3261.5,ZeroPlusTick,3d171067-932c-f957-5226-445fde718484,9228477,4849
2018-12-14 05:23:16.721,181219003033046,18121405,XBTUSD,Buy,171,3261.5,ZeroPlusTick,f465ea5f-54c2-9265-40ce-fdfe5f29101f,9228648,4850
2018-12-14 05:23:16.721,181219003033046,18121405,XBTUSD,Buy,78,3261.5,ZeroPlusTick,d47a0054-ca83-41d3-dc8c-0b65f250ae18,9228726,4851
2018-12-14 05:23:16.721,181219003033046,18121405,XBTUSD,Buy,200,3261.5,ZeroPlusTick,67894a0a-af48-5afd-6db6-b78f06e4f970,9228926,4852
2018-12-14 05:23:20.816,181219003033046,18121405,XBTUSD,Buy,1000,3261.5,ZeroPlusTick,86327ef2-d4ae-f9aa-20a8-ebb8047ad568,9229926,4853
2018-12-14 05:23:25.101,181219003033046,18121405,XBTUSD,Buy,1000,3261.5,ZeroPlusTick,a417f7ef-d242-a4ec-1e54-a1d6ba8f861d,9230926,4854
2018-12-14 05:23:25.432,181219003033046,18121405,XBTUSD,Buy,270,3261.5,ZeroPlusTick,ac46b123-a763-2a45-99e1-5c122e71c06e,9231196,4855
2018-12-14 05:23:34.521,181219003033046,18121405,XBTUSD,Buy,150,3261.5,ZeroPlusTick,3ff35b88-077c-2696-ffee-8142c08b9c2b,9231346,4856
2018-12-14 05:23:48.562,181219003033046,18121405,XBTUSD,Buy,100,3261.5,PlusTick,a19d136c-336b-2f24-3b9d-3e84e161d731,9231446,4857
2018-12-14 05:23:55.125,181219003033046,18121405,XBTUSD,Buy,85,3261.5,ZeroPlusTick,09da0ea8-7abf-95df-026e-e9e23721b09f,9231531,4858
2018-12-14 05:24:19.771,181219003033046,18121405,XBTUSD,Buy,500,3261.5,ZeroPlusTick,b3f5e612-7ff5-8550-2bb5-36e1dda291ec,9232031,4859
2018-12-14 05:24:37.266,181219003033046,18121405,XBTUSD,Sell,62,3261,ZeroMinusTick,d1ab6d09-42fa-a879-d06f-396bbc15014f,9232093,4860
2018-12-14 05:24:46.542,181219003033048,18121405,XBTUSD,Buy,2565,3261.5,ZeroPlusTick,1feabeaa-13ac-53e8-3d38-5b5a537061c2,9234658,4861
2018-12-14 05:24:49.485,181219003033048,18121405,XBTUSD,Buy,100,3261.5,ZeroPlusTick,93f71885-20c8-c683-ff8d-4ab7a750af17,9234758,4862
2018-12-14 05:24:49.907,181219003033048,18121405,XBTUSD,Sell,2000,3261,MinusTick,1c7cc1b9-98a4-312a-9621-e24615b07f4a,9236758,4863
2018-12-14 05:24:50.097,181219003033048,18121405,XBTUSD,Buy,76,3261.5,PlusTick,29c1f944-50ca-23a6-0d4e-43fba129321c,9236834,4864
2018-12-14 05:24:51.453,181219003033048,18121405,XBTUSD,Buy,843,3261.5,ZeroPlusTick,7bbd71f0-8416-b294-4b55-a4a49f2f251b,9237677,4865
2018-12-14 05:24:59.762,181219003033048,18121405,XBTUSD,Buy,2500,3261.5,PlusTick,7d4a07fc-94ab-fbb2-b52a-1e27b0054550,9240177,4866
2018-12-14 05:25:08.328,181219003033048,18121405,XBTUSD,Sell,14990,3261,MinusTick,f5d6558e-fb65-4272-7abb-5c4d220e30bb,9255167,4867
2018-12-14 05:25:08.328,181219003033048,18121405,XBTUSD,Sell,5000,3261,ZeroMinusTick,f55f39c1-9d0b-e2dc-6ba9-b125a0363382,9260167,4868
2018-12-14 05:25:08.328,181219003033048,18121405,XBTUSD,Sell,100,3261,ZeroMinusTick,588ca221-f609-e850-6c87-21c27cdc2c5d,9260267,4869
2018-12-14 05:25:08.328,181219003033048,18121405,XBTUSD,Sell,11000,3261,ZeroMinusTick,c91a52ae-b067-83bb-5b8e-10fbea7a5663,9271267,4870
2018-12-14 05:25:09.656,181219003033048,18121405,XBTUSD,Sell,200,3261,ZeroMinusTick,908c2e4f-618f-e3b4-eb7a-c50dd1d2d7db,9271467,4871
2018-12-14 05:25:09.656,181219003033048,18121405,XBTUSD,Sell,100,3261,ZeroMinusTick,83999ee6-9cfc-13c0-e9c2-e2f931e40b0a,9271567,4872
2018-12-14 05:25:09.656,181219003033048,18121405,XBTUSD,Sell,21,3261,ZeroMinusTick,acacf3b8-4f21-661a-1d32-2b9c36a0874c,9271588,4873
2018-12-14 05:25:09.656,181219003033048,18121405,XBTUSD,Sell,10,3261,ZeroMinusTick,6b1ec7b6-1107-6e65-abe3-39e160e998a9,9271598,4874
2018-12-14 05:25:09.656,181219003033048,18121405,XBTUSD,Sell,49,3261,ZeroMinusTick,489e3dfa-a83c-0914-f90f-dad47924b7f8,9271647,4875
2018-12-14 05:25:09.656,181219003033048,18121405,XBTUSD,Sell,4000,3261,ZeroMinusTick,e55e5285-5370-d1e7-00e6-edefd9fef93a,9275647,4876
2018-12-14 05:25:09.656,181219003033048,18121405,XBTUSD,Sell,2000,3261,ZeroMinusTick,6322d259-6f04-1271-22c6-0db3d7371d00,9277647,4877
2018-12-14 05:25:09.656,181219003033048,18121405,XBTUSD,Sell,7300,3261,ZeroMinusTick,2fa9011c-dbd7-041e-e784-709f79edde75,9284947,4878
2018-12-14 05:25:09.656,181219003033048,18121405,XBTUSD,Sell,26,3261,ZeroMinusTick,3f934b41-c26f-e605-1121-2bf0021af6b4,9284973,4879
2018-12-14 05:25:09.656,181219003033048,18121405,XBTUSD,Sell,28,3260.5,ZeroMinusTick,7e4e79ab-7017-a4ed-8f08-fe1820cd3ca6,9285001,4880
2018-12-14 05:25:11.701,181219003033048,18121405,XBTUSD,Sell,4871,3260.5,ZeroMinusTick,18cd1437-fadb-c063-7452-d208abb867f6,9289872,4881
2018-12-14 05:25:11.794,181219003033048,18121405,XBTUSD,Buy,500,3261,PlusTick,55cb29d2-52f2-ee56-785d-2bfe0e48aca0,9290372,4882
2018-12-14 05:25:11.842,181219003033048,18121405,XBTUSD,Sell,9,3260.5,MinusTick,36b67180-e9f2-5a93-dbd0-5e582769ad71,9290381,4883
2018-12-14 05:25:12.017,181219003033048,18121405,XBTUSD,Sell,10,3260.5,ZeroMinusTick,4eb938e5-8e5b-32a6-45a3-cfcbb5fca765,9290391,4884
2018-12-14 05:25:12.723,181219003033048,18121405,XBTUSD,Sell,163,3260.5,ZeroMinusTick,f2174e02-94ea-002f-d3cc-4d485df41812,9290554,4885
2018-12-14 05:25:15.433,181219003033048,18121405,XBTUSD,Sell,3688,3260.5,ZeroMinusTick,2fbc8253-02e8-eaa1-4f40-153869f2f32b,9294242,4886
2018-12-14 05:25:15.634,181219003033048,18121405,XBTUSD,Sell,2282,3260,ZeroMinusTick,81b0159b-14b3-88e2-ba9e-43c14fa74474,9296524,4887
2018-12-14 05:25:17.063,181219003033048,18121405,XBTUSD,Sell,50,3260,ZeroMinusTick,3ea8b1b6-4994-bb87-057b-c1424af8ba3d,9296574,4888
2018-12-14 05:23:16.721,181219003033048,18121405,XBTUSD,Buy,21,3261.5,ZeroPlusTick,7f42ec88-6b98-201a-b3f5-5d04cce3e228,9296595,4889
2018-12-14 05:23:16.721,181219003033048,18121405,XBTUSD,Buy,48,3261.5,ZeroPlusTick,c6d6fdfb-a857-ec33-7d8f-f299231d8c61,9296643,4890
2018-12-14 05:23:17.056,181219003033048,18121405,XBTUSD,Buy,51,3261.5,ZeroPlusTick,c0771144-8d28-8d8f-f45a-3a57632fc4b7,9296694,4891
2018-12-14 05:23:26.699,181219003033048,18121405,XBTUSD,Sell,75,3261,MinusTick,97533524-236f-feb0-e563-9a8c16f401af,9296769,4892
2018-12-14 05:23:38.849,181219003033048,18121405,XBTUSD,Buy,100,3261.5,ZeroPlusTick,340db130-ba83-e6a7-c009-cd582eb0cb1a,9296869,4893
2018-12-14 05:23:57.611,181219003033048,18121405,XBTUSD,Buy,100,3261.5,ZeroPlusTick,c707470e-f5fd-9b1c-b25c-a1f360e92b8d,9296969,4894
2018-12-14 05:24:46.542,181219003033048,18121405,XBTUSD,Buy,24,3261.5,ZeroPlusTick,f0234c22-4df2-4761-eecf-78e9ec501779,9296993,4895
2018-12-14 05:24:47.134,181219003033048,18121405,XBTUSD,Buy,79,3261.5,ZeroPlusTick,8500934b-1ea3-dafa-842d-0bae0d7e0420,9297072,4896
2018-12-14 05:24:59.357,181219003033048,18121405,XBTUSD,Sell,10,3261,MinusTick,7117b256-5e3b-d32d-d047-73ac4e610485,9297082,4897
2018-12-14 05:25:08.328,181219003033048,18121405,XBTUSD,Sell,647,3261,ZeroMinusTick,205f554a-3a99-bc9d-40d8-0a9c153e14f9,9297729,4898
2018-12-14 05:25:08.328,181219003033048,18121405,XBTUSD,Sell,100,3261,ZeroMinusTick,f99109ba-3fc7-d0bf-c7a5-4115e96eddb3,9297829,4899
2018-12-14 05:25:08.328,181219003033048,18121405,XBTUSD,Sell,9000,3261,ZeroMinusTick,5932cd73-fa3b-f74d-f427-a22bb9446d31,9306829,4900
2018-12-14 05:25:09.656,181219003033049,18121405,XBTUSD,Sell,1000,3261,ZeroMinusTick,db166e54-b74c-bb08-7709-54f44294607b,9307829,4901
2018-12-14 05:25:09.656,181219003033049,18121405,XBTUSD,Sell,150,3261,ZeroMinusTick,a23b2a7d-6f28-81fe-110d-83396bc64cd6,9307979,4902
2018-12-14 05:25:09.656,181219003033049,18121405,XBTUSD,Sell,10,3261,ZeroMinusTick,66de17a7-b694-6996-f579-521f68437b4d,9307989,4903
2018-12-14 05:25:09.656,181219003033049,18121405,XBTUSD,Sell,119,3261,ZeroMinusTick,dcf94f16-955a-79f6-3051-3634e1972f55,9308108,4904
2018-12-14 05:25:09.656,181219003033049,18121405,XBTUSD,Sell,9,3261,ZeroMinusTick,23da6bfc-34eb-0de0-29f4-b8c369c3db44,9308117,4905
2018-12-14 05:25:09.656,181219003033049,18121405,XBTUSD,Sell,9,3261,ZeroMinusTick,5c2ac8d1-9d92-e5ce-b2ca-4322e42b3132,9308126,4906
2018-12-14 05:25:09.656,181219003033049,18121405,XBTUSD,Sell,50,3261,ZeroMinusTick,d5cf01de-f034-cbce-1564-7e7e1a135536,9308176,4907
2018-12-14 05:25:09.656,181219003033049,18121405,XBTUSD,Sell,2181,3261,ZeroMinusTick,382291f7-4e02-122b-c615-095682f2fd71,9310357,4908
2018-12-14 05:25:09.656,181219003033049,18121405,XBTUSD,Sell,30,3260.5,ZeroMinusTick,247e124f-be4e-16b1-05b2-a02e30158583,9310387,4909
2018-12-14 05:25:09.690,181219003033049,18121405,XBTUSD,Buy,500,3261.5,PlusTick,1823f90b-219e-5827-f379-d9a95eb932d0,9310887,4910
2018-12-14 05:25:12.149,181219003033049,18121405,XBTUSD,Sell,10,3260.5,ZeroMinusTick,ff1d9759-dd42-78f8-4d5b-c19b6da852fe,9310897,4911
2018-12-14 05:25:12.723,181219003033049,18121405,XBTUSD,Sell,3000,3260.5,ZeroMinusTick,38ff8b96-b015-c25a-192d-7eaec5f3e0a4,9313897,4912
2018-12-14 05:25:14.722,181219003033049,18121405,XBTUSD,Buy,500,3261,PlusTick,400c6a16-c966-d73e-2d18-d4c24bf8664c,9314397,4913
2018-12-14 05:25:15.433,181219003033049,18121405,XBTUSD,Sell,37,3260.5,ZeroMinusTick,a82ddd32-2648-912e-6afc-2ac6f0f07e01,9314434,4914
2018-12-14 05:25:15.634,181219003033049,18121405,XBTUSD,Sell,30,3260,MinusTick,b539429c-99a4-d96c-a955-260d0528fd01,9314464,4915
2018-12-14 05:25:17.063,181219003033049,18121405,XBTUSD,Sell,237,3260,ZeroMinusTick,d4756fa9-9cf4-f23b-1c39-d615efc39776,9314701,4916
2018-12-14 05:25:19.333,181219003033049,18121405,XBTUSD,Sell,1000,3260,ZeroMinusTick,e1c75798-950d-1c72-7633-6be39b5c41b7,9315701,4917
2018-12-14 05:25:43.246,181219003033049,18121405,XBTUSD,Sell,10,3260,ZeroMinusTick,b5848da1-9202-85f6-13de-ae47a4986ed1,9315711,4918
2018-12-14 05:25:43.246,181219003033049,18121405,XBTUSD,Sell,569,3260,ZeroMinusTick,35d75dab-54ce-0bc3-5bad-2d901b477be0,9316280,4919
2018-12-14 05:25:44.995,181219003033049,18121405,XBTUSD,Buy,14500,3260.5,ZeroPlusTick,b7f5c8d1-c3fd-0a9f-6ce2-7051728fa7c0,9330780,4920
2018-12-14 05:25:45.742,181219003033049,18121405,XBTUSD,Sell,2809,3260,ZeroMinusTick,50e27bc4-deac-78ed-88f7-0d55fab94ab8,9333589,4921
2018-12-14 05:25:48.945,181219003033049,18121405,XBTUSD,Buy,50,3260.5,PlusTick,b3880d68-8db6-5e47-9bbf-4060937482a2,9333639,4922
2018-12-14 05:25:50.612,181219003033049,18121405,XBTUSD,Sell,9,3259.5,ZeroMinusTick,a8a9857d-bef7-225b-f88d-c0c78b712821,9333648,4923
2018-12-14 05:25:50.612,181219003033049,18121405,XBTUSD,Sell,204,3259.5,ZeroMinusTick,dab13669-a36b-2aec-c965-93b860e283e9,9333852,4924
2018-12-14 05:25:50.612,181219003033049,18121405,XBTUSD,Sell,67706,3259.5,ZeroMinusTick,06323f2a-356f-a005-4d4c-75669b0429d9,9401558,4925
2018-12-14 05:25:51.332,181219003033049,18121405,XBTUSD,Buy,1000,3260,ZeroPlusTick,1b9bd2d9-6219-0daf-3ae5-3497188513a7,9402558,4926
2018-12-14 05:25:51.332,181219003033049,18121405,XBTUSD,Buy,50000,3260,ZeroPlusTick,90a1640c-fe09-a577-c0bf-aae9be6e37ba,9452558,4927
2018-12-14 05:26:14.592,181219003033049,18121405,XBTUSD,Buy,3210,3260,ZeroPlusTick,45a65645-cbdf-a833-1a9f-05d79711301e,9455768,4928
2018-12-14 05:23:27.792,181219003033049,18121405,XBTUSD,Buy,100,3261.5,PlusTick,72fe80b2-1ff0-316d-92c9-cabd932b72b5,9455868,4929
2018-12-14 05:23:28.709,181219003033049,18121405,XBTUSD,Buy,2000,3261.5,ZeroPlusTick,685c91bb-ed92-e37e-71d1-e924aa81257b,9457868,4930
2018-12-14 05:23:38.637,181219003033049,18121405,XBTUSD,Buy,1000,3261.5,ZeroPlusTick,5ca3140d-494d-b0f9-ae49-90709aafe9b7,9458868,4931
